data_pack_sheet,data_pack_code,type,full_formula,data_pack_type,allocate,A.dx_code,A.dx_id,A.pe_iso,A.age_set,A.sex_set,A.kp_set,A.other_disagg_set,A.technical_area,A.technical_area_uid,A.num_or_den,A.num_or_den_uid,A.disagg_type,A.disagg_type_uid,B.dx_code,B.dx_id,B.pe_iso,B.age_set,B.sex_set,B.kp_set,B.other_disagg_set,B.technical_area,B.technical_area_uid,B.num_or_den,B.num_or_den_uid,B.disagg_type,B.disagg_type_uid,calculation,A.value_na,B.value_na
PMTCT_STAT_ART,PMTCT_STAT.D.Age/Sex.19T,Numeric,[@PMTCT_STAT.D.Age/Sex.19T],export,distribute,PMTCT_STAT.D.Age/Sex.19T,S28D0BSZqwR,2019Oct,10-50+,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_STAT_ART,PMTCT_STAT.N.knownPosRate,Percent,[@PMTCT_STAT.N.Age/Sex/KnownNewResult.18R.Known_at_Entry_Positive]%/%[@PMTCT_STAT.N.Age/Sex/KnownNewResult.18R],model,replicate,PMTCT_STAT.N.knownPosRate,iUHHsl342Nj,2018Oct,10-50+,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_STAT_ART,PMTCT_STAT.N.newYield,Percent,[@PMTCT_STAT.N.Age/Sex/KnownNewResult.18R.Newly_Identified_Positive]%/%([@PMTCT_STAT.N.Age/Sex/KnownNewResult.18R.Newly_Identified_Positive]+[@PMTCT_STAT.N.Age/Sex/KnownNewResult.18R.Newly_Identified_Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,10-50+,F,NA,hts_mod_fac_anc_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_EID,PMTCT_HEI_POS.N.2moYield,Percent,[PMTCT_HEI_POS.N.Age/HIVStatus.18R.<= 2 months]%/%[PMTCT_EID.N.Age.18R.<= 2 months],model,NA,PMTCT_HEI_POS.N.2moYield,BPY1iEUsPeW,2018Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_EID,PMTCT_HEI_POS.N.2to12moYield,Percent,[PMTCT_HEI_POS.N.Age/HIVStatus.18R.2 - 12 months]%/%[PMTCT_EID.N.Age.18R.2 - 12 months],model,NA,PMTCT_HEI_POS.N.2to12moYield,XQ9WrrPeUkI,2018Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_STAT_ART,TB_STAT.D.Age/Sex.19T,Numeric,[TB_STAT.D.Age/Sex.19T],export,distribute,TB_STAT.D.Age/Sex.19T,lK4k7AFMgjU,2019Oct,<15/>15.d,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_STAT_ART,TB_STAT.D.incidenceChange,Percent,([TB_STAT.D.Age/Sex.19T]-[TB_STAT.D.Age/Sex.18R])%/%[TB_STAT.D.Age/Sex.18R],model,distribute,TB_STAT.D.Age/Sex.19T,lK4k7AFMgjU,2019Oct,<15/>15.d,F/M,NA,NA,NA,NA,NA,NA,NA,NA,TB_STAT.D.Age/Sex.18R,iAab8gAxxuv,2018Oct,<15/>15.d,F/M,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
TB_STAT_ART,TB_STAT.N.knownStatusRate,Percent,[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.18R.Known_at_Entry_Positive]%/%[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.18R],model,replicate,TB_STAT.N.knownStatusRate,Mmg7PNEjTWA,2018Oct,<15/>15.d,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_STAT_ART,TB_STAT.N.newYield,Percent,[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.18R.Newly_Identified_Positive]%/%([TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.18R.Newly_Identified_Positive]+[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.18R.Newly_Identified_Negative]),model,replicate,NA,IQJhBffoYIJ,2018Oct,<1-50+,F/M,NA,hts_mod_fac_tb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMC,VMMC_CIRC.N.Age/Sex.19T,Numeric,[VMMC_CIRC.N.Age/Sex.19T],export,distribute,VMMC_CIRC.N.Age/Sex.19T,QhgpNoS0HCp,2019Oct,10-50+,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
