dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,<1-18+,<15/>15.d,1-4,1-50+/<5,missing_age,10-50+.all,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,tss,vt,st,as,ti,hts_mod
e485zBiR7vG,Age: Cascade Age bands,M8W7M5GlOPh,age,<2 Months (Specific),<= 2 months,J4SQd7SnDi2,3,1.0000,<2mo,,,,,,,,,,,,,,,,<2mo,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,V1TzJFJTdHd,age,2-12 Months (Specific),2 - 12 months,pbXCUjm50XK,7,1.0000,2-12mo,,,,,,,,,,,,,,,,,2-12mo,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Z8MTaDxRBP6,age,<1 (Specific),<1,sMBMO5xAq5T,10,1.0000,<1-50+;<1-18+,<1-50+,,,,<1-18+,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),<1,sMBMO5xAq5T,10,0.2500,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Zfg3cHN5TMz,age,<5 (Specific),<1,sMBMO5xAq5T,10,0.2000,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BURHq262iEL,age,1-4 (Inclusive),1-4,VHpjs9qdLFF,15,1.0000,<1-50+;1-50+;<1-18+;1-4;1-50+/<5,<1-50+,1-50+,,,<1-18+,,1-4,1-50+/<5,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,egW0hBcZeD2,age,1-9 (Specific),1-4,VHpjs9qdLFF,20,0.5000,<1-50+;1-50+;<1-18+;1-4;1-50+/<5,<1-50+,1-50+,,,<1-18+,,1-4,1-50+/<5,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),1-4,VHpjs9qdLFF,20,0.2500,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Zfg3cHN5TMz,age,<5 (Specific),1-4,VHpjs9qdLFF,20,1.0000,1-4;1-50+/<5,,,,,,,1-4,1-50+/<5,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,RV1ZeOr98rI,age,5-9 (Specific),5-9,eQG9DwiqSQR,25,1.0000,<1-50+;1-50+;<1-18+;1-50+/<5,<1-50+,1-50+,,,<1-18+,,,1-50+/<5,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,egW0hBcZeD2,age,1-9 (Specific),5-9,eQG9DwiqSQR,30,0.5000,<1-50+;1-50+;<1-18+;1-50+/<5,<1-50+,1-50+,,,<1-18+,,,1-50+/<5,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),5-9,eQG9DwiqSQR,30,0.2500,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,tIZRQs0FK5P,age,10-14 (Specific),10-14,jcGQdcpPSJP,40,1.0000,<1-50+;1-50+;10-50+;<1-18+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,,<1-18+,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),10-14,jcGQdcpPSJP,40,0.2500,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,10-14,jcGQdcpPSJP,40,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15 (Specific),<15,yxu0TxWiJAM,45,1.0000,<15/>15,,,,,,<15/>15,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,<15,yxu0TxWiJAM,45,0.5000,missing_age_2,,,,,,,,,missing_age_2,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,noEF3Mx7aBu,age,15-17 (Specifc),15-17,HtpYIYs18ng,50,1.0000,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),15-19,ttf9eZCHsTU,60,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,QOawCj9oLNS,age,15-19 (Specific),15-19,ttf9eZCHsTU,60,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,15-19,ttf9eZCHsTU,60,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),15+,Qcj9g7o4iZz,65,1.0000,<15/>15,,,,,,<15/>15,,,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,15+,Qcj9g7o4iZz,65,0.5000,missing_age_2,,,,,,,,,missing_age_2,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BLXmhECo3EY,age,18+ (Specific),18+,Q6xWcyHDq6e,70,1.0000,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,N0PwGN3UKWx,age,18-24 (Specific),18+,Q6xWcyHDq6e,70,1.0000,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),20-24,GaScV37Kk29,80,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BDPEHrovntA,age,20-24 (Specific),20-24,GaScV37Kk29,80,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,20-24,GaScV37Kk29,80,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),25-29,meeNUPwEOtj,90,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,K9Cw4402aAh,age,25-29 (Specific),25-29,meeNUPwEOtj,90,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),25-29,meeNUPwEOtj,90,0.2000,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,25-29,meeNUPwEOtj,90,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,pk98FEsOJcz,age,25+ (Specific),18+,Q6xWcyHDq6e,100,1.0000,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),30-34,AZaNm5B8vn9,110,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),30-34,AZaNm5B8vn9,110,0.2000,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,JqZFtdn1sG3,age,30-34 (Specific),30-34,AZaNm5B8vn9,110,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,30-34,AZaNm5B8vn9,110,0.1112,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),35-39,R32YPF38CJJ,120,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),35-39,R32YPF38CJJ,120,0.2000,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,ftAnvKhxRxl,age,35-39 (Specific),35-39,R32YPF38CJJ,120,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,35-39,R32YPF38CJJ,120,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,kyKHoWxTzHR,age,40-44 (Specific),40-44,JEth8vg25Rv,130,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),40-44,JEth8vg25Rv,130,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),40-44,JEth8vg25Rv,130,0.2000,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49 (Specific),40-44,JEth8vg25Rv,130,0.5000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,40-44,JEth8vg25Rv,130,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MsbFixtB8mu,age,45-49 (Specific),45-49,rQLOOlL3UOQ,140,1.0000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,15+ (Specific),45-49,rQLOOlL3UOQ,140,0.1250,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49 (Specific),45-49,rQLOOlL3UOQ,140,0.2000,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49 (Specific),45-49,rQLOOlL3UOQ,140,0.5000,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,,
NA,NA,NA,age,NA,45-49,rQLOOlL3UOQ,140,0.1111,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,,
