dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_cop_type_site,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,<1-18+,<15/>15.d,1-4,1-50+/<5,missing_age,10-50+.all,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,tss,vt,st,as,ti
e485zBiR7vG,Age: Cascade Age bands,M8W7M5GlOPh,age,Age,<2 Months (Specific),< 2 months,pElywX5bn06,3,1,<2mo,,,,,,,,,,,,,,,,<2mo,,,,,,
e485zBiR7vG,Age: Cascade Age bands,V1TzJFJTdHd,age,Age,2-12 Months (Specific),2 - 12 months,pbXCUjm50XK,7,1,2-12mo,,,,,,,,,,,,,,,,,2-12mo,,,,,
e485zBiR7vG,Age: Cascade Age bands,Z8MTaDxRBP6,age,Age,<1 (Specific),<1,sMBMO5xAq5T,10,1.00,<1-50+;<1-18+,<1-50+,,,,<1-18+,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,Age,<15 (Specific),<1,sMBMO5xAq5T,10,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Zfg3cHN5TMz,age,Age,<5 (Specific),<1,sMBMO5xAq5T,10,0.20,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,egW0hBcZeD2,age,Age,1-9 (Specific),1-4,VHpjs9qdLFF,20,0.50,<1-50+;1-50+;<1-18+;1-4;1-50+/<5,<1-50+,1-50+,,,<1-18+,,1-4,1-50+/<5,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,Age,<15 (Specific),1-4,VHpjs9qdLFF,20,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Zfg3cHN5TMz,age,Age,<5 (Specific),1-4,VHpjs9qdLFF,20,1.00,1-4;1-50+/<5,,,,,,,1-4,1-50+/<5,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,egW0hBcZeD2,age,Age,1-9 (Specific),5-9,eQG9DwiqSQR,30,0.50,<1-50+;1-50+;<1-18+;1-50+/<5,<1-50+,1-50+,,,<1-18+,,,1-50+/<5,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,Age,<15 (Specific),5-9,eQG9DwiqSQR,30,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,tIZRQs0FK5P,age,Age,10-14 (Specific),10-14,jcGQdcpPSJP,40,1.00,<1-50+;1-50+;10-50+;<1-18+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,,<1-18+,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,Age,<15 (Specific),10-14,jcGQdcpPSJP,40,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,10-14,jcGQdcpPSJP,40,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,Age,<15 (Specific),<15,yxu0TxWiJAM,45,1.00,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,<15,yxu0TxWiJAM,45,0.5,missing_age_2,,,,,,,,,missing_age_2,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,noEF3Mx7aBu,age,Age,15-17 (Specifc),15-17,HtpYIYs18ng,50,1.00,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),15-19,ttf9eZCHsTU,60,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,QOawCj9oLNS,age,Age,15-19 (Specific),15-19,ttf9eZCHsTU,60,1.00,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,15-19,ttf9eZCHsTU,60,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),15+,Qcj9g7o4iZz,65,1.00,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,15+,Qcj9g7o4iZz,65,0.5,missing_age_2,,,,,,,,,missing_age_2,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,N0PwGN3UKWx,age,Age,18-24 (Specific),18+,Q6xWcyHDq6e,70,1.00,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),20-24,GaScV37Kk29,80,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BDPEHrovntA,age,Age,20-24 (Specific),20-24,GaScV37Kk29,80,1.00,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,20-24,GaScV37Kk29,80,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),25-29,meeNUPwEOtj,90,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,K9Cw4402aAh,age,Age,25-29 (Specific),25-29,meeNUPwEOtj,90,1.00,<1-50+;1-50+;10-50+;15-50+;1-50+/<5;10-50+.all,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,Age,25-49 (Specific),25-29,meeNUPwEOtj,90,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,,,,,,,,,
NA,NA,NA,age,Age,NA,25-29,meeNUPwEOtj,90,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,pk98FEsOJcz,age,Age,25+ (Specific),18+,Q6xWcyHDq6e,100,1.00,<1-18+,,,,,<1-18+,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,Age,15+ (Specific),30-34,AZaNm5B8vn9,110,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,,,,,,,,,
