dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,<1-18+,<15/>15.d,1-4,1-50+/<5,missing_age,10-50+.all,sex,F/M,F/M/U,kp
e485zBiR7vG,Age: Cascade Age bands,Z8MTaDxRBP6,age,<1,<1,sMBMO5xAq5T,10,1.00,<1-50+;<1-18+,<1-50+,,,,<1-18+,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15,<1,sMBMO5xAq5T,10,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Zfg3cHN5TMz,age,<5,<1,sMBMO5xAq5T,10,0.20,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,egW0hBcZeD2,age,1-9,1-4,VHpjs9qdLFF,20,0.50,<1-50+;1-50+;<1-18+;1-4;1-50+/<5,<1-50+,1-50+,,,<1-18+,,1-4,1-50+/<5,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15,1-4,VHpjs9qdLFF,20,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,Zfg3cHN5TMz,age,<5,1-4,VHpjs9qdLFF,20,1.00,1-4;1-50+/<5,,,,,,,1-4,1-50+/<5,,,,,,
e485zBiR7vG,Age: Cascade Age bands,egW0hBcZeD2,age,1-9,5-9,eQG9DwiqSQR,30,0.50,<1-50+;1-50+;<1-18+;1-50+/<5,<1-50+,1-50+,,,<1-18+,,,1-50+/<5,,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15,5-9,eQG9DwiqSQR,30,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,tIZRQs0FK5P,age,10-14,10-14,jcGQdcpPSJP,40,1.00,<1-50+;1-50+;10-50+;<1-18+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,,<1-18+,,,1-50+/<5,,10-50+.all,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15,10-14,jcGQdcpPSJP,40,0.25,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
NA,NA,NA,age,NA,10-14,jcGQdcpPSJP,40,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,dHewx3ia8a6,age,<15,<15,yxu0TxWiJAM,45,1.00,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,<15,yxu0TxWiJAM,45,0.5,missing_age_2,,,,,,,,,missing_age_2,,,,,
e485zBiR7vG,Age: Cascade Age bands,noEF3Mx7aBu,age,15-17,15-17,HtpYIYs18ng,50,1.00,<1-18+,,,,,<1-18+,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,15-19,ttf9eZCHsTU,60,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,QOawCj9oLNS,age,15-19,15-19,ttf9eZCHsTU,60,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,15-19,ttf9eZCHsTU,60,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,15+,Qcj9g7o4iZz,65,1.00,,,,,,,,,,,,,,,
NA,NA,NA,age,NA,15+,Qcj9g7o4iZz,65,0.5,missing_age_2,,,,,,,,,missing_age_2,,,,,
e485zBiR7vG,Age: Cascade Age bands,N0PwGN3UKWx,age,18-24,18+,Q6xWcyHDq6e,70,1.00,<1-18+,,,,,<1-18+,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,20-24,GaScV37Kk29,80,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BDPEHrovntA,age,20-24,20-24,GaScV37Kk29,80,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,20-24,GaScV37Kk29,80,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,25-29,meeNUPwEOtj,90,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,K9Cw4402aAh,age,25-29,25-29,meeNUPwEOtj,90,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49,25-29,meeNUPwEOtj,90,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,
NA,NA,NA,age,NA,25-29,meeNUPwEOtj,90,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,pk98FEsOJcz,age,25+,18+,Q6xWcyHDq6e,100,1.00,<1-18+,,,,,<1-18+,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,30-34,AZaNm5B8vn9,110,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49,30-34,AZaNm5B8vn9,110,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,
e485zBiR7vG,Age: Cascade Age bands,JqZFtdn1sG3,age,30-34,30-34,AZaNm5B8vn9,110,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,30-34,AZaNm5B8vn9,110,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,35-39,R32YPF38CJJ,120,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49,35-39,R32YPF38CJJ,120,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,
e485zBiR7vG,Age: Cascade Age bands,ftAnvKhxRxl,age,35-39,35-39,R32YPF38CJJ,120,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,35-39,R32YPF38CJJ,120,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,40-44,JEth8vg25Rv,130,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49,40-44,JEth8vg25Rv,130,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49,40-44,JEth8vg25Rv,130,0.50,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,40-44,JEth8vg25Rv,130,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,45-49,rQLOOlL3UOQ,140,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,BnuNBXdgkKi,age,25-49,45-49,rQLOOlL3UOQ,140,0.20,10-50+.all,,,,,,,,,,10-50+.all,,,,
e485zBiR7vG,Age: Cascade Age bands,wRYm1EaHwN6,age,40-49,45-49,rQLOOlL3UOQ,140,0.50,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,45-49,rQLOOlL3UOQ,140,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
e485zBiR7vG,Age: Cascade Age bands,aIbkjGjUZvE,age,>=15,50+,TpXlQcoXGZF,150,0.13,<15/>15.d,,,,,,<15/>15.d,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,bePcXLCq9Ov,age,>=50,50+,TpXlQcoXGZF,150,1.00,<1-50+;1-50+;10-50+;15-50+;10-50+.all;1-50+/<5,<1-50+,1-50+,10-50+,15-50+,,,,1-50+/<5,,10-50+.all,,,,
NA,NA,NA,age,NA,50+,TpXlQcoXGZF,150,0.11,missing_age_1,,,,,,,,,missing_age_1,,,,,
jyUTj5YC3OK,Cascade sex,ZOYVg7Hosni,sex,Females,Female,Z1EnpTPaUfq,201,1.00,F;F/M;F/M/U,,,,,,,,,,,F,F/M,F/M/U,
NA,NA,NA,sex,NA,Female,Z1EnpTPaUfq,201,0.50,missing_sex_1,,,,,,,,,missing_sex_1,,,,,
